([-3, 0, -1, -2, -3, 2, -1, 2, 0, -3, 2, -1, -2, 1, 1, 0, -3, 1, -3, -2, 2, -1, -3, -3, 2, 1, 0, 3, 3, -1, -2, 2, 0, -2, 3, -1, 3, -1, -2, 1, 0, -3, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, -3, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, -3, 1, 1, 0, 3, -1, -2, 1, 3, 0, -1, 3, 0, -1, 3], 0.025495097567963948)
([0, -3, -1, -2, 2, 0, 1, 2, -2, -1, -2, 1, 1, -3, -2, 1, -1, -1, 1, 1, 0, 1, 2, -3, 1, -3, 2, 2, 2, 0, 2, -2, -1, 3, 0, -3, -1, 2, 3, 2, -3, 0, -3, 0, -1, 0, 0, 2, -1, 3, 0, 3, 0, 3, -1, 1, 3, 0, 0, -3, 1, 1, -3, 1, 1, 3, 1, -2, 1, 2, 1, 1, 3, 0, -1, 1, 3, 1, 0, -2, 1, 2, -3, -3, 2, 1, 2, 2, 3, -1, 1, 2, -3, -1, 3, -2, -1, -1, -1, -2, 2, -3, 0, -2, -1, 0, -2, 2, -3, 1, -1, -2, -2, 0, -2, 0, 3, 2, -1, 1, 2, -3, 2, -2, 2, -1, 3, 0, -1, 1, 2, 3, 0, -2, -1, -1, -3, -3, -3, -1, -2, -1, 2, 0, 0, 1, -3, 2, -2, 2, 3, 3, 1, -1, -3, 3, -2, 2, 3, -3, 0, 1, 3, 0, 1, 2, 0, 0, 3, 1, -1, 1, -3, -3, 1, -2, 2, 3, 3, -3], 0.012500000000000011)
([-2, 1, 3, -1, -3, -1, 3, -1, 3, 2, -2, 1, 2, -3, 3, -2, 0, 2, -3, 3, -1, 3, 0, 1, 1, -2, -1, 3, 3, -2, 1, 1, 2, -2, -2, 2, -1, -1, -3, -1, 3, -3, 0, 0, -2, -3, 0, 3, 1, -1, -3, -2, -2, 1, -1, 1, 0, 2, 3, 0, -3, -2, 3, 3, -3, 0, -1, 0, 0, 0, -1, -3, 3, 0, 1, -2, -3, 2, -2, 1, -3, 0, -1, 3, 1, 1, 1, 2, 2, -2, -3, -1, 3, 3, -1, 2, 1, 1, -2, 0, 2, 3, 2, 2, 3, 0, -3, -3, -2, 0, -3, 2, -1, 3, 1, -3, 3, 1, -3, 0, -1, 3, 1, 0, 0, 2, -2, -2, 1, -1, -3, -2, 0, -1, 1, -2, 0, 2, -1, -2, 2, 0, -2, 3, 3, -1, -1, 3, -2, 0, -3, 3, -3, 2, 3, -2, 1, -1, 1, 1, -3, 2, -2, 0, -2, 2, 0, 3, -2, -2, -3, -1, 1, 3, 0, 3, -1, -1, 3, 3], 0.04769696007084733)
([-2, 2, -2, -3, 0, -3, -1, -1, -2, -3, 0, -2, 0, 0, 3, 2, -3, -3, 2, -1, 1, 3, -1, -2, 3, 1, 3, 2, -1, -2, 1, 1, 3, -1, -2, 1, 1, -3, 1, -1, 3, -3, -1, 1, 3, -3, 3, 3, 3, 2, 3, -3, -1, 3, -2, 0, -1, -1, 0, -2, 0, 3, 2, 0, 2, -1, -2, -2, 2, 0, -3, -1, -2, 3, 0, -2, 2, -3, -3, -1, -2, 0, -1, 1, 0, -1, -1, 1, -1, 3, 2, 1, 2, 1, -2, 1, -2, 0, 3, 2, -2, 1, -2, -1, 0, 2, -3, 1, 2, -1, 3, 2, 2, 1, 1, 3, 2, 3, -3, 3, -3, 3, -2, -1, 0, -2, 0, -1, 0, -3, 3, -1, 0, 0, -2, 0, -2, -3, 1, 0, 0, 3, 0, 0, 0, 2, 0, 2, 3, -1, -1, 0, -1, 1, 2, 1, -3, -3, 0, -2, -1, -2, 1, 3, -3, 3, -3, -1, 3, 3, -1, -1, 3, 1, 0, 2, 1, 0, -3, -2], 0.022360679774997918)
([-2, 2, -2, -3, -1, -3, -1, -1, -2, -3, 0, -2, -2, 0, 3, 2, -3, -3, 2, -1, 1, 3, -1, -2, 3, 1, 3, 2, -1, -2, 1, 1, 3, -1, -2, 1, 1, -3, 1, -1, 3, -3, -1, 1, 3, -3, 3, 3, 3, 2, 3, -3, -1, 3, -2, 0, -1, -1, -3, -2, 0, 3, 2, 0, 2, -1, -2, -2, 2, 0, -3, -1, -2, 3, 0, -2, 2, -3, -3, -1, -2, 0, -1, 1, 0, -1, -1, 1, -1, 3, 2, 1, 2, 1, -2, 1, -2, 1, 3, 2, -2, 1, -2, -1, 0, 2, -3, 1, 2, -1, 3, 2, 2, 1, 1, 3, 2, 3, -3, 3, -3, 3, -2, -1, 2, -2, 0, -1, -1, -3, 3, -1, 0, 3, -2, 0, -2, -3, 1, 0, 0, 3, 0, 0, 0, 2, 0, 2, 3, -1, -1, 0, -1, 1, 2, 1, -3, -3, 2, -2, -1, -2, 1, 3, -3, 3, -3, -1, 3, 3, -1, -1, 3, 1, 0, 2, 1, 2, -3, -2], 0.025124689052802247)
([-2, 3, 2, -2, 0, -2, 1, 3, 0, -1, 1, 3, 0, 1, 2, -1, 1, -1, 1, 1, 0, -1, 0, 3, -3, -1, -3, 2, -3, -2, 2, -2, 1, -2, 3, 2, 3, 3, 2, 3, 0, 0, -3, 0, 1, 0, -2, -1, -2, -3, -1, -2, 0, -2, 0, -1, -1, 1, -3, 3, -2, 0, 2, 2, -2, 3, 0, -1, 3, -2, 0, -2, -2, -3, 0, 1, -2, 0, -3, -2, -2, -1, 1, 3, 0, 0, -1, 0, 3, 1, 2, -1, -2, 0, -2, 0, 1, -3, -2, 1, -1, -1, 3, -2, 0, 0, 3, -3, 0, 3, -2, 1, 0, 1, -3, 0, 2, -1, -2, -3, -1, -1, -2, -1, 0, -1, 2, -3, 2, -2, 0, 1, 0, 1, 0, 3, 3, -2, -1, -2, 3, -1, 2, 0, 3, 1, -3, 2, -3, -2, -3, 3, -3, -2, 2, 0, 0, -1, -1, -3, 1, 2, -2, 3, 1, 0, 3, 1, -1, 0, 3, 3, -2, 0, 2, -2, -2, -2, -2, 2], 0.07228416147400483)
([3, 2, -2, -3, 3, -1, 3, 1, 3, -3, 0, 0, 3, -3, -3, 2, -1, -3, 3, 1, 1, 1, 1, 3, 0, 3, -3, 2, -1, 3, 1, 0, 3, 3, 0, -1, -2, 2, 1, 1, 1, 2, -2, 0, -1, 3, 2, 0, 1, 3, 3, 3, 1, 1, 2, 0, -3, -3, -2, -1, -2, -2, 3, 1, -2, 0, -2, -1, 1, -3, 1, -1, 2, 1, 1, 1, -2, 1, 0, 1, 1, 2, -1, 3, 2, 0, 1, -3, 1, -1, 2, 3, 3, 0, -3, 0, -1, 3, 2, 0, 1, -1, 1, 1, 0, 0, -3, -2, 0, 2, 1, 3, 3, 2, -1, 0, 2, 3, 1, 0, 1, 0, -3, -3, 2, 3, 1, -1, 2, -1, 1, -3, 2, -3, 3, 0, 3, 2, -3, 3, 3, -2, -1, -3, -1, -3, 2, -3, 1, 3, -2, -2, -2, -2, -3, -2, -1, 2, 1, -2, -2, -1, 3, 2, -2, 0, -1, -1, 0, -3, -3, 3, -1, 0, -2, -1, 0, 2, 3, 2], 0.03061862178478972)
([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, -1, 1, -3, -1, -2], 0.006123724356957905)
([-1, 3, -2, 2, -1, 3, -2, -3, 0, 3, -3, 0, -3, 2, 1, -3, 3, 0, -2, 3, -3, -1, -1, 2, 1, 2, 2, -1, -3, -3, 3, 0, -3, 3, 2, 3, 1, 2, 0, -1, 0, -3, 1, 1, 1, 3, 2, -3, -2, 0, -3, 1, 2, 3, -2, 3, 1, 0, -3, 0, 1, -2, -3, 1, 0, 1, -1, 1, -3, 1, 2, -2, -3, -1, 0, 0, 2, 2, 1, 0, 1, 1, -2, 3, 0, -1, 2, 3, 1, 0, 3, 2, 2, 2, 0, -2, 2, 1, 0, -3, 2, 3, -1, 0, -3, 2, 0, 2, 2, -1, 2, 0, 2, 0, 0, 2, 2, -2, -3, -3, 0, 3, 1, 3, 0, -3, -2, -3, 1, -2, 3, 0, 0, 1, -1, -2, -1, -3, -3, 3, -1, 1, -3, -3, 1, 3, 1, -3, 1, 0, 0, 2, -3, 0, -1, 2, 0, -3, 1, -1, -3, -1, -3, 3, 1, -3, 1, 0, 3, 1, -1, 0, 2, 1, -1, 1, -2, 1, 0, 2], 0.04205650960315179)
([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, -1, 1, -3, -1, -2], 0.006123724356957905)
([-3, 0, 2, 2, -3, 1, 0, -2, -1, 0, 2, 0, 2, 0, -1, -3, -2, -1, -2, 2, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 3, -2, 2, 0, 3, 1, -2, 0, 2, 1, -2, -2, 3, -3, 3, -2, -2, -3, -2, -1, 0, -3, 1, 2, 1, -1, 3, 0, 0, -1, 2, -2, 3, -3, -1, 3, -1, -3, 0, 0, 2, 3, -2, 1, 3, 1, 1, 3, 2, -1, 0, 2, -2, 3, -3, -2, 3, 0, -2, 3, 2, 1, -2, -1, 1, 3, -3, -3, -1, -2, 0, -1, -2, 1, 3, 3, -2, -1, 2, 0, -1, -2, -1, -3, 1, 2, 3, -1, 1, 2, -2, -2, 0, 1, -1, -1, 1, -1, -3, -3, 3, -2, 0, -2, 2, 1, -3, -3, -3, -2, 2, -2, -3, 3, 3, -3, -2, 3, 2, 0, -1, -1, -3, 1, 1, 0, -2, -2, 2, 2, -2, 2, -3, 3, 0, -2, -1, 2, 1, -3, -1, 0, 0, 3, -1, 1, 1, -2, 0, 3], 0.012747548783981941)
([0, -1, 0, 2, 3, -1, -1, -3, 0, -3, -1, 1, -3, 0, -3, 2, 1, -2, 2, -2, -1, 0, 2, 0, 3, 3, -3, -1, 0, 3, -3, -1, 0, -1, 0, -2, -3, 3, 3, 2, 0, -2, 2, 0, -1, 3, -1, 1, 3, 2, -3, -2, -3, -2, -2, 0, 0, 2, 3, -3, -1, 3, 3, 2, -3, 1, -2, 3, 1, -1, -1, 0, 0, -3, 3, 2, -3, 3, 1, -2, 2, 1, 2, 1, 0, -2, 0, 1, 1, 0, 3, 3, -1, -3, 2, 0, 3, -2, 3, 0, 0, -1, 0, 0, -3, -1, 2, 0, 1, 2, -2, -2, 3, 1, 1, -2, -2, -3, -1, 1, -1, -3, 0, 0, 0, -1, 3, 0, -1, 1, -3, 0, 3, -3, 1, -1, 2, -3, 0, 3, 1, -2, -3, 3, -3, 2, 2, 1, 2, 3, 1, 3, -3, 1, 0, -3, 0, -3, 3, 3, 1, -1, -3, -2, 3, 0, 3, 2, 1, 3, -2, -2, -2, -3, 2, 2, -1, -2, 2, -2], 0.028831406486677015)
([-2, 1, 0, -1, -3, -1, 3, -1, 3, 2, -2, 1, 2, -3, 3, -2, 0, 2, -3, 3, -1, 3, -2, 1, 1, -2, -1, 3, 3, -2, 1, 1, 2, -2, -2, 2, -1, -1, -3, -1, 3, -3, -2, 0, -2, -3, 2, 3, 1, -1, -3, -2, -2, 1, -1, 1, 0, 2, 3, 0, -3, -2, 3, 3, -3, 3, -1, 0, -3, 0, -1, -3, 3, 0, 1, -2, 0, 2, -2, 1, -3, 0, -1, 3, 1, 1, 1, 2, 2, -2, -3, -1, 0, 3, -1, 2, 1, 1, -2, 3, 2, 3, 2, 2, 3, 0, -3, -3, -2, 0, -3, 2, 0, 3, 1, -3, 3, 1, 0, 0, -1, 3, 0, 0, 0, 2, -2, -2, 1, -1, -3, -2, 0, -1, 1, -2, 0, 2, -1, -2, 2, 0, -2, 3, 3, -1, -1, 3, -2, 0, -3, 0, -3, 2, 3, -2, 1, -1, 1, 1, -3, 2, -2, 2, -2, 2, -1, 3, -2, -2, -3, -1, 1, 3, -3, 3, -1, -1, 3, 3], 0.05006246098625201)
([-3, 3, 3, -2, -2, 1, 0, -1, -2, -1, -1, 0, 3, -2, -2, 0, 0, 3, 2, 1, 2, -1, 2, 2, 2, -2, 1, 2, 1, 1, -1, 1, 0, -1, -1, 0, 2, -2, -2, 3, 3, 3, -1, -3, 3, -1, -3, -2, -3, 2, 3, -2, 3, -3, 3, -1, -2, 2, 2, -3, -2, 1, 1, 1, -2, 2, 0, 3, 2, -3, -1, 0, -3, 0, 2, 2, -2, 2, 1, -1, 2, -3, 3, 0, 1, -2, -1, -1, -1, 2, -1, 2, -2, 1, 0, -1, 0, 1, 0, -1, 2, 0, 2, 1, 0, 0, 2, 3, -1, -1, -3, -3, -3, 3, 2, 1, 2, -3, -3, 2, -3, 2, -3, -3, -1, 2, 2, 0, 0, 2, 1, -3, 2, -2, 1, -3, 3, 3, -1, 2, 3, 0, 1, -2, 3, -3, 0, 3, 2, -2, 1, 2, -2, -3, -3, 1, -3, -2, -1, 1, -3, -2, 3, -1, 2, -1, -3, 0, 2, 1, 0, -1, 3, -1, -1, 0, 3, 2, -3, 1], 0.033541019662496875)
([-2, -3, -3, -3, 1, -1, 3, -3, -1, 2, 3, 2, -3, 3, 1, 0, 3, -2, -1, 1, 2, -1, 3, 1, -2, -3, -3, 0, 2, 0, -1, -3, 1, 2, 1, -1, 3, 0, 0, 3, -3, -1, -1, -2, 0, -1, -3, 0, -3, -3, 2, 3, 2, 0, -3, -1, -1, 3, -1, -2, -1, -3, -2, -1, -1, 1, -2, -3, -1, 3, -3, -1, -1, 3, 3, -1, -3, 3, 2, -1, -2, 2, 0, 1, 1, 1, -2, -1, -1, 2, 2, -2, 2, 3, 3, 1, 0, 0, 0, 2, -3, 1, -2, 2, -1, -2, 0, -1, -3, 2, 1, -1, -2, 0, 3, -3, 2, 3, -3, 2, -3, 0, -1, 1, -2, 2, -1, 2, 2, -1, -1, -3, -3, -3, 0, 3, 2, 0, 3, 3, 3, 3, -2, 2, -2, -1, 0, 3, 2, 1, -2, 0, 1, -3, 0, 3, 2, -2, -1, 2, 1, 3, 3, 3, 3, 3, -1, 1, -3, 0, 3, -1, -3, 3, -2, 3, -1, -2, -1, 1], 0.02586020108197147)
([3, -3, 3, 3, 3, 1, -3, 0, -2, -2, 3, 3, -2, 2, -1, -3, 3, 1, -2, 1, 2, -2, -1, -3, 3, -1, 2, 3, 3, -1, -2, 2, -2, 2, 3, -3, -2, 3, 3, 0, 3, -2, -2, 2, 1, -2, 1, 2, 1, -2, 0, 1, 2, -1, -3, -2, 1, -3, 0, -1, -2, -1, -1, 3, -2, -3, 1, -3, 3, 1, 3, 0, 1, 2, 3, -2, -1, 0, -1, 1, 0, 2, -1, 1, -2, 0, -3, -3, 3, 3, -2, -3, 0, 3, 1, -2, 2, 1, -2, -2, 1, -3, -3, 1, -2, 2, 1, 3, -1, 2, 2, 0, -3, 3, 0, 3, 3, 3, 0, 3, 0, -2, 1, -2, 3, 1, 2, 1, -3, 2, -2, 1, 1, -2, 3, -1, -2, -2, 3, -3, 0, 0, 3, 3, -3, 0, 0, 2, 2, 1, 3, 2, -3, -1, 0, 3, 0, -2, 0, -3, 0, 3, -1, 3, -1, -2, -1, 0, -3, 0, -3, 2, -2, 0, -2, 2, -2, 3, -3, -3], 0.03614208073700243)
([1, 0, 0, 0, 3, 0, -3, 0, 1, 3, 0, 0, 1, 2, -3, 2, 1, 0, 1, 2, 0, 1, -1, -2, -3, 2, -2, -2, 2, 1, 3, 1, 1, 0, 1, 2, -1, 3, 3, -3, -3, 2, 2, -1, -1, -1, 3, -3, 0, 1, 0, 2, 1, -1, 2, -1, -1, 0, 2, 0, 1, -2, -3, -3, -2, 1, 2, 0, 3, 1, -2, 3, -3, 2, -2, 2, -1, 3, 2, 1, 1, 3, -2, -1, -2, 2, 3, 1, -3, 3, 0, 2, 3, 1, 3, 2, -3, 2, -1, -3, -3, -1, -3, -3, 0, -2, -3, -3, 0, -2, -1, 0, -3, 2, 2, -1, -3, 1, -1, 3, 1, -1, -2, 2, -2, -3, -2, 2, 0, 3, -2, 1, -3, 2, 1, 1, 3, -1, -3, -2, -1, 2, 0, -3, 2, 1, -1, -1, -1, -1, 3, 2, 0, -2, -1, 2, 2, -3, 1, 0, 0, 0, 0, -2, -1, 3, 0, -2, 2, 0, 3, 1, -1, 0, -2, 1, -1, 0, 0, -1], 0.02704163456597994)
([0, -1, 0, 2, 3, -1, -1, -3, 0, -3, -1, 1, -3, 0, -3, 2, 1, -2, 2, -2, -1, 0, 2, 0, 3, 3, -3, -1, 0, 3, -3, -1, 0, -1, 0, -2, -3, 3, 3, 2, 0, -2, 2, 0, -1, 3, -1, 1, 3, 2, -3, -2, -3, -2, -2, 0, 0, 2, 3, -3, -1, 3, 3, 2, -3, 1, -2, 3, 1, -1, -1, 0, 0, -3, 3, 2, -3, 3, 1, -2, 2, 1, 2, 1, 0, -2, 0, 1, 1, 0, 3, 3, -1, -3, 2, 0, 3, -2, 3, 0, 0, -1, 0, 0, -3, -1, 2, 0, 1, 2, -2, -2, 3, 1, 1, -2, -2, -3, -1, 1, -1, -3, 0, 0, 0, -1, 3, 0, -1, 1, -3, 0, 3, -3, 1, -1, 2, -3, 0, 3, 1, -2, -3, 3, -3, 2, 2, 1, 2, 3, 1, 3, -3, 1, 0, -3, 0, -3, 3, 3, 1, -1, -3, -2, 3, 0, 3, 2, 1, 3, -2, -2, -2, -3, 2, 2, -1, -2, 2, -2], 0.028831406486677015)
([-3, 0, -1, -2, -3, 2, -1, 2, 0, -3, 2, -1, -2, 1, 1, 0, -3, 1, -3, -2, 2, -1, -3, -3, 2, 1, 0, 3, 3, -1, -2, 2, 0, -2, 3, -1, 3, -1, -2, 1, 0, -3, 0, 3, 2, 1, 2, 3, 2, -2, 3, 1, -2, -1, 0, 3, 2, 1, 0, -1, -3, 0, -1, -2, 0, -2, 2, -1, 1, 2, -2, 3, 0, 1, 1, 3, -3, -2, -2, 1, -1, -3, -2, -1, -3, 1, -3, -3, -2, 1, 0, 0, 1, 0, -2, 0, 3, -3, -2, 0, 0, -2, -2, 0, 1, 2, 3, 1, 0, -1, 2, 1, -3, -1, -1, 2, -2, -1, -3, -3, 3, -2, -3, -3, -3, -1, 3, 2, 1, 3, -3, 0, 3, 3, -2, -3, 2, 1, 0, 0, -1, -1, -1, -3, 1, -2, -3, -1, 0, -2, -3, 0, -1, 1, 2, -1, -3, -2, 0, 2, 1, 3, -2, -1, -2, -3, 1, 1, 0, 3, -1, -2, 1, 3, 0, -1, 3, 0, -1, 3], 0.025495097567963948)
([-2, 1, 3, -1, -3, -1, 3, -1, 3, 2, -2, 1, 2, -3, 3, -2, 0, 2, -3, 3, -1, 3, -2, 1, 1, -2, -1, 0, 3, -2, 1, 1, 2, -2, -2, 2, 0, -1, -3, -1, 3, -3, -2, 0, -2, -3, 2, 3, 1, -1, -3, -2, 0, 1, -1, 1, 0, 2, 3, 0, -3, -2, 3, 3, -3, 3, -1, 0, -3, 0, -1, -3, 3, 0, 1, -2, 0, 2, -2, 1, -3, 0, -1, 3, 0, 1, 1, 2, 2, -2, -3, -1, 3, 3, -1, 0, 1, 1, -2, 3, 2, 3, 2, 0, 3, 0, -3, -3, -2, 0, -3, 2, -1, 3, 1, -3, 3, 1, -3, 0, -1, 3, 0, 0, 0, 2, -2, -2, 1, -1, -3, -2, 0, -1, 0, -2, 0, 2, -1, -2, 2, 0, -2, 3, 3, -1, -1, 3, -2, 0, -3, 3, -3, 2, 3, 0, 1, -1, 1, 1, -3, 2, -2, 0, -2, 2, -1, 3, -2, -2, -3, -1, 1, 3, -3, 3, -1, -1, 3, 3], 0.022499999999999975)
([0, 1, -3, 2, 3, 0, 1, 2, 1, 1, -2, 0, 1, 2, -1, -2, 2, -2, -2, -2, -3, 3, -3, 3, -2, 0, 0, 2, -2, 2, 0, 0, -1, -3, 1, -3, 1, -3, 3, 3, 2, 0, 0, 3, -2, -3, -3, 1, -3, -1, -2, 3, -2, 1, 2, -3, 2, -2, 3, -1, -3, 3, -3, 3, -3, 3, 3, 0, 2, 3, -2, 3, 1, 3, 0, 1, -2, -1, 0, 0, -3, 1, 3, -2, 1, 0, -2, 2, -2, -2, 2, 2, -2, 1, 1, 0, 1, -1, 3, 3, 0, 1, 3, 2, -2, 2, 2, 3, -2, -2, -3, -1, -3, 1, 3, -1, 2, -3, -1, -2, 3, -2, 3, -2, 0, -2, -2, 0, 0, 0, -1, -2, -2, -2, 0, -1, 1, 2, 2, -1, -3, -3, -2, 0, 1, -1, 3, -2, 2, -1, -3, 1, -2, -1, 1, 1, -2, 1, -3, 3, -3, -3, 0, -1, 2, -1, 3, -3, -1, 0, 3, 1, 1, 2, -3, -3, 0, 3, -2, -2], 0.02358495283014149)
([-3, 2, -2, -1, -2, 2, -3, 2, -1, 3, -1, 2, -1, -1, 1, 2, -1, -2, 3, -2, 0, 3, -3, 3, 1, -3, -2, -1, -2, -1, 3, 0, 1, 0, -2, 1, 0, 3, 1, -3, 2, -1, -2, 3, -2, 0, -2, -1, 2, -2, 1, 1, 2, -1, -2, 3, 1, 0, -2, -1, 1, -3, -2, -3, 0, 0, 2, -2, 0, -2, -2, -1, 2, 3, 0, -2, -1, -3, -2, 3, 3, -3, 0, 2, 0, 3, 3, 0, 1, 3, -3, 1, -2, -3, -3, -2, -2, 3, 3, 1, 3, 2, -3, -3, -3, 0, 0, -3, 3, -1, 2, -2, 3, -3, 3, 1, 3, 2, 3, 1, 2, 3, 3, 0, 1, 0, 0, 3, 3, -1, 2, -3, -2, -1, -3, -1, -1, 0, 3, 2, -3, 1, 1, -3, -1, 1, -2, -2, -1, 3, 0, 0, 3, -1, 0, 2, -2, 0, -3, -2, 2, 2, 2, -3, 3, 2, -3, 2, -2, 1, -1, 1, 2, -1, 1, 0, -2, 1, -3, -1], 0.04513867521316946)
([-2, 2, -2, -3, -1, -3, -1, -1, -2, -3, 0, -2, -2, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, 2, 1, 2, -3, -2], 0.024748737341529183)
([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 0, 3, 2, -3, -3, 2, -1, 1, 3, -1, -2, 3, 1, 3, 2, -1, -2, 1, 1, 3, -1, -2, 1, 1, -3, 1, -1, 3, -3, -1, 1, 3, -3, 3, 3, 3, 2, 3, -3, -1, 3, -2, 0, -1, -1, -3, -2, 0, 3, 2, 0, 2, -1, -2, -2, 2, 0, -3, -1, -2, 3, 0, -2, 2, -3, -3, -1, -2, 0, -1, 1, 0, -1, -1, 1, -1, 3, 2, 1, 2, 1, -2, 1, -2, 1, 3, 2, -2, 1, -2, -1, 0, 2, -3, 1, 2, -1, 3, 2, 2, 1, 1, 3, 2, 3, -3, 3, -3, 3, -2, -1, 2, -2, 0, -1, -1, -3, 3, -1, 0, 3, -2, 0, -2, -3, 1, 0, 0, 3, 0, 0, 0, 2, 0, 2, 3, -1, -1, 0, -1, 1, 2, 1, -3, -3, 2, -2, -1, -2, 1, 3, -3, 3, -3, -1, 3, 3, -1, -1, 3, 1, 0, -1, 1, -3, -1, -2], 0.03944933459514879)
([2, 0, 1, 3, -3, 1, 0, 1, 2, 2, -1, 2, -1, 3, 1, 0, 3, -2, -3, 2, 3, 3, 2, 0, 1, -2, 2, 3, 0, 0, 0, 3, -2, 0, -3, -3, 0, -3, -1, -2, 2, -3, -3, -3, -1, 0, 1, 3, 0, 3, 3, 0, 3, 1, -2, -3, -3, -3, 1, 2, -1, 2, -1, 2, 0, 1, 2, -1, 1, -1, -2, -1, 1, -3, -3, 0, -3, -3, -3, 0, 2, -1, 0, -3, -2, 1, -3, 3, -1, 0, -1, 1, -1, -3, 1, -2, -2, -1, 2, 1, 3, 1, -1, 2, -3, 2, -2, 3, -1, -3, -2, -2, -3, -3, -3, -3, -2, 0, -2, 1, -1, -3, 3, 1, 1, -3, 1, 0, 1, 0, -1, -2, 2, 2, 2, 3, -1, -3, 3, 0, -3, -1, 1, 0, 2, 1, 2, -1, 2, 1, 2, -2, 0, -2, 3, 3, -3, -3, -3, -3, 1, 0, 3, -2, -1, 1, 0, -3, 0, 2, -2, -2, 0, 1, -1, -1, -2, 1, 0, 2], 0.023717082451262833)
