([2, -3, 1, 1, -3, 1, -1, -3, -2, 3, -3, 2, 0, -2, -3, 2, 3, 2, 1, 0, -3, 1, 3, 3, -3, -1, -1, -2, 0, 3, 2, 2, -1, -2, 0, -3, -2, -2, -2, 0, 1, 3, 3, 0, -2, 3, -3, -1, 2, 1, 0, -3, -3, 2, -1, -2, -1, 1, -2, -3, -3, -2, 1, -2, 0, -2, -1, -1, -2, 0, 0, 2, 0, 1, -1, 0, 3, -3, -3, 0, -3, 0, -1, -2, 2, 3, -1, -1, -2, 2, 0, -3, 3, 0, -2, -2, -2, 0, -2, -1, -3, 3, -1, 3, -2, 1, 0, 1, 2, -1, -2, -2, 1, -1, -1, 3, -1, -3, 0, 2, -3, 3, 1, -3, 0, 3, -3, -1, 2, -3, -1, -2, -2, 2, 0, -1, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, -1, 3, -2, -1, -2, 3, 1, 1, -3, -1, 0, -2, 1, 0, 0, -3, -1, 2, -2, 1, 1, 3, -2], 0.26314339141320736)
([2, 0, 1, 1, -3, 1, -1, -3, -2, 3, -3, 2, 0, -2, -3, 0, 3, 2, 0, 0, -3, 1, 0, 3, -3, -1, -1, 0, 0, 3, 2, 2, -1, 0, 0, -3, 0, -2, -2, 1, 1, 3, 3, 0, -2, 3, -3, -1, 2, 1, 0, -3, 0, 2, -1, 0, -1, 1, -2, -3, -3, -2, 1, -2, 0, -2, 0, -1, -2, 0, 0, 2, 0, 0, -1, 0, 3, -3, -3, 1, -3, 0, -1, 0, 2, 3, -1, -1, -2, 2, 0, -3, 0, 0, -2, -2, -2, 1, 0, -1, -3, 3, -1, 3, -2, 0, 0, 1, 2, -1, -2, 0, 1, -1, -1, 3, -1, -3, 0, 2, -3, 3, 1, -3, 1, 3, -3, -1, 0, 3, -3, -1, 0, 0, 1, -3, -2, 3, 3, -2, 0, -3, -2, -3, 2, -3, 1, 0, -3, -1, 0, -1, 0, -2, 3, -2, 0, -1, 1, -2, -2, 2, 3, 1, 1, -3, -1, 0, -2, 0, 0, 0, -3, -1, 2, -2, 1, 1, 0, -2], 0.3037177051876371)
([2, -2, 3, -1, -2, -3, 0, 0, -2, -1, -1, -2, -1, -3, -1, 3, 3, -2, -1, 3, 1, 0, 3, 3, -2, -3, 1, -3, 2, 2, -2, -3, 1, -1, 1, 3, -3, -1, 0, 1, -1, 2, 1, 2, -2, 0, -3, 0, 1, 3, 1, 1, 3, 0, 0, -1, -3, -3, -3, 1, 3, 3, -3, 1, 3, -3, -1, -3, 0, 1, 3, 2, -2, -3, -2, 3, 2, 3, 1, 1, -1, 0, 0, 0, 3, -1, 0, 3, 3, -1, -3, 1, -1, -3, 0, 1, 1, 1, 0, -3, 3, -2, 3, -3, -2, -1, 0, 3, 2, -2, 2, 3, 1, -2, 1, 3, 2, 3, -2, 3, -2, 2, 0, 3, -2, 3, 1, -1, 2, -2, -1, -2, -1, 3, -1, 0, 1, -2, -2, 3, 3, -2, 1, 3, -1, 1, -2, 0, 2, 2, 2, 0, 0, -1, 0, -2, 0, 2, 0, -2, 2, 0, -1, 0, -2, -1, -3, -2, -2, -2, 0, 0, 2, -1, 0, -1, 3, 3, 3, 3], 0.18517259216441534)
([1, -3, -2, -1, 3, 1, 2, 1, 3, 2, -2, 2, 1, -3, 1, 2, 0, -1, 3, 0, -3, 1, 1, 1, 0, 2, -1, 0, 1, 0, -1, 2, -3, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 2, 3, 1, 0, -1, -1, 2, 2, -1, 2, 1, -1, -1, 3, 0, 3, 1, -3, -1, 0, 0, 0, 3, 2, 3, -1, -1, -3, 0, 1, -3, 3, -3, -2, 1, -1, -2, 2, 2, 1, -2, 3, 3, 0, 3, 2, 0, -3, -1, 1, -2, -1, 2, -1, 1, 2, 1, 0, -3, 1, -1, -2, -2, 1, 1, -2, -3, -1, 0, -1, -3, -2, 2, 0, 0, 1, -1, 3, -1, 2, 3, 0, -3, 3, 0, -2, -3, 1, 0, -2, 3, 3, 1, -1, 2, -3, -3, 3, -3, 3, 0, 0, -2, -3, -2, 3, -1, -2, -1, -2, 3, -3, -3, 3, 0, 1, 1, 1, -2, -2, -3, 3, -3, 3, 3, 1, 3, 0, 1, 0, 3, -2, -1, -3, 1, -1, -3], 0.25573423705088844)
([-3, 1, 0, -1, 2, -1, 0, 3, 2, 2, -3, 3, 0, 1, 2, 0, -3, 1, 2, -1, 2, 0, 0, 0, -1, 1, 3, 3, 1, -1, -1, -2, -3, -3, 2, -2, -1, -3, 3, 0, -1, 1, -2, 0, -2, 2, 3, -1, 0, -1, 0, -1, -2, 3, -2, -1, -2, 1, -1, 0, 1, 1, 0, -2, -3, -1, -3, 2, 3, 2, -1, 3, 0, 2, 2, 0, 2, -1, -2, -2, 2, -3, -1, 3, 1, 2, 2, 2, -3, 2, 2, 0, -2, -3, 2, 2, 1, 1, 3, -1, 0, -1, -3, -3, 1, -2, -3, 1, 1, -1, -2, 1, 1, -1, -1, -3, 2, 2, -1, 0, -1, -2, -3, -3, -1, 2, -1, -1, -3, -2, -2, 3, 2, 2, -1, -1, -2, -2, 1, 0, 3, -3, 1, 2, 1, 0, -1, -1, 1, 3, 3, 1, -1, 0, -3, 2, -3, 1, -3, 2, -2, 0, 2, 3, 2, -3, -3, 2, 2, 0, -2, 1, 2, -3, -2, 3, -1, -2, 2, 0], 0.1833939293797189)
([1, 1, 3, 3, 0, -2, 0, 1, 3, -3, 3, -3, -1, 1, 1, 1, 0, 2, 0, 2, 1, -1, -1, 3, -1, 1, -2, 0, 0, -3, -2, 0, 2, 2, 3, 2, -3, -3, -1, 3, -3, -2, -1, 2, 3, 3, 0, -1, 2, 2, 2, -2, 1, 1, 0, -3, 2, -2, -3, -1, -3, -2, -1, 3, -1, 0, 2, 1, 2, 1, -3, 0, -3, 3, 3, -1, 2, 0, 3, 2, 3, 2, 2, -3, 2, -2, 3, -3, -3, 1, 2, 1, -3, -2, -3, 3, -3, -1, -2, 1, -2, 0, 3, 0, 3, -3, 3, 1, 1, -3, 3, 3, -3, 3, -2, -2, -3, 0, 0, -3, 2, -1, 1, 2, -3, 0, 0, 1, 0, -2, 0, -2, 0, -1, -1, -3, -3, -1, 3, -1, 3, -1, 1, 0, -2, -2, 3, 2, 2, 1, 0, 1, 2, 0, -3, 1, 3, 0, 1, -2, 1, 1, 3, -3, -3, 0, -2, 0, -3, -3, -3, 0, -2, 3, 1, -2, 1, 0, -2, -3], 0.23221158933658378)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, -3, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.2056426242024958)
([-3, 1, -3, 0, 3, -2, 3, -3, 0, 0, 1, 0, -3, 3, 2, -3, -1, -1, 3, 1, 3, 2, -1, -3, 0, 3, 3, 0, 0, -1, 1, 2, -3, -1, -2, 3, 2, 3, -2, -1, -2, 2, 2, 3, 3, 3, 2, 0, -1, 2, 0, 3, 2, -3, 0, 3, 1, -1, -1, 3, 2, -3, -1, -1, 0, -2, -3, 0, 3, -2, -1, -3, 3, -3, 0, 1, 2, 1, 0, 1, -3, -2, -3, -1, 1, 0, 3, 2, 1, -1, 1, 2, -1, 2, 3, 3, -3, 2, -2, 1, -3, 0, -2, -1, 0, -1, -1, 3, 2, 0, -2, 1, 3, 3, 3, 0, -1, -2, 1, 0, 3, -1, -3, 3, -3, 0, 1, -1, 1, 2, 0, -1, 0, 3, 3, 3, -3, 3, -2, -3, -2, -2, 3, -2, -1, -1, 0, 0, 2, 2, 1, 2, -2, 0, -3, 0, -3, 0, 1, 0, -3, -3, 0, 0, 0, 1, 0, 2, 0, -3, -2, -3, -1, 1, 0, 0, -3, 0, 1, 1], 0.2070426687102605)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, -2, 2, 0, 0, 3, 1, 0, 3, 2, -2, -1, -1, 0, 2, -3, 3, -3, -1, 0, 2, 2, -2, 3, 0, -1, 2, 0, 3, -2, -1, 1, 2, 0, 0, 1, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -3, -3, 3, 0, 0, 1, -2, -3, -1, -1, 0, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, 0, 0, -3, 3, 1, -3, 0, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.21974732965132682)
([1, 1, -1, -1, -3, -2, -3, -2, 1, -2, 3, 2, 1, 2, 1, 3, -3, -3, -1, 3, 0, 2, 1, 3, -2, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, 0, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, 1, -2, 0, 2, 3, 0, -1, 3, 0, -3, 3, 0, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, 0, -3, -3, 0, 3, 1, 2, 2, 0, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 0, -1, 0, 3, -2, 1, 2, -1, 0, 0, 2, -1, 3, 0, 3, -1, 3, 2, 3, 2, 0, -1, -1, 0, -1, -2, 1, 3, -3, -3, -2, -3, 2, 3, 0, -1, -3, 1, -2, -2, 2, 3, -2, -2, 3, -3, -1, -3, 1, -2, -3, 0, 0, -2, -3, -1, -2, 1, 3, 3, 0, 1, -3, 2, 0, 0, 2, -1, 0, 0, 0, 0, 2, 2], 0.24447222064411875)
([-1, 0, 1, 3, 0, -2, 2, 0, 2, 2, 0, 2, -3, 1, 0, -1, -3, 2, -2, 2, 0, 0, 0, 3, 3, -1, 0, 0, 2, 0, -3, -3, 2, 2, 2, -3, -2, -1, 1, -1, 3, 2, -2, 2, -1, -2, 3, 0, 2, 1, 0, -2, 1, 3, 1, 1, -2, 3, 2, 3, -3, -2, -3, -3, 0, -1, -2, 1, -1, -2, -3, 0, 1, 3, 1, -2, 2, -1, 2, 2, 1, 2, -1, 3, 0, 0, 0, -1, -3, 3, 1, 1, -1, -3, 0, 0, 0, -1, 3, -2, -1, 3, -3, -3, -3, -2, 0, 1, -3, -2, -2, -1, 0, 0, -3, -1, 2, 0, 1, 2, 3, 2, -3, -2, 1, -3, -3, -3, 3, -3, 3, 2, 0, -1, -1, -1, -3, 2, 2, -3, 0, 1, 0, 2, 1, -3, 1, 2, -2, -2, 1, 2, 3, 1, 1, 2, -3, -2, 2, -1, -1, -2, -1, 0, -1, 1, 0, 2, -2, 0, 3, 2, -3, 2, 1, 2, -3, -1, 1, -3], 0.2551034648486331)
([-2, 3, 0, 3, 0, -1, -1, -2, 1, 1, -1, -2, -1, 2, -3, 0, -1, 1, 2, 0, -1, 1, 3, -3, -3, 1, 2, -1, -1, -3, 3, -1, 2, 1, -2, -3, 0, 1, -1, 0, -1, 3, -1, 3, 1, -1, -1, -2, -1, 1, 1, 3, 0, -1, 1, -1, 1, -2, 1, -3, 1, -1, -3, 1, 3, 0, 0, 3, 0, 0, 3, 0, 3, -2, 1, 1, 2, 2, 0, 1, 0, -1, 1, -3, 0, 2, -2, 0, -1, -3, 2, 1, 2, -1, 3, 0, 1, 0, 3, -1, 0, 1, -3, -2, -1, 0, -3, 2, -1, -1, -2, 1, 3, 3, 0, 0, 3, -1, -2, 2, 2, -1, -3, 2, 3, 0, 1, -3, 0, -1, 3, 2, 2, 0, 2, 2, 3, -1, 0, 0, 1, -2, 3, 0, -1, 1, 3, 3, 3, 1, -3, 1, 0, -3, 2, -3, -3, -3, -1, 2, 0, -3, 1, 2, 3, 0, -2, 0, 0, 3, -2, 0, 3, -1, -1, -1, 1, 0, 1, -3], 0.24488092344375598)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, -1, -2, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, -1, 0, -3, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.3264284845958691)
([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, 1, 2, -2, 1, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.1978495500233559)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, 0, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 0, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 0, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, -3, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 0, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 0, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.19258475767539054)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, 0, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, 0, 0, -2, 2, 0, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 1, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, -1, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 0, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.2500222212346556)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 1, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 0, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 1, 0, 2, 0, 0, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, 0, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, 0, -3, 2, 2, 3, -1, 2, -3, 1, -3, 0, -3, 0, -1, 3, 0, 0, -1, 2, -2, -1, -1], 0.18223915910448862)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 1, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 0, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 1, 0, 2, 0, 0, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, 0, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, 0, -3, 2, 2, 3, -1, 2, -3, 1, -3, 0, -3, 0, -1, 3, 0, 0, -1, 2, -2, -1, -1], 0.18223915910448862)
([-3, 1, -1, 1, -1, 1, 0, 3, 1, 0, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 0, -3, -1, 1, 3, -2, -3, 3, 2, 0, 0, -2, -1, 0, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, 0, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.08825468196582487)
([1, 1, -1, -1, -3, -2, -3, -2, 1, -2, 3, 2, 1, 2, 1, 3, -3, -3, -1, 3, 0, 2, 1, 3, -2, -2, 2, 0, 0, 3, 1, 0, 3, 2, -2, -1, -1, 0, 2, -3, 3, -3, -1, 0, 2, 2, -2, 3, 0, -1, 2, 0, 3, -2, -1, 1, 2, 0, 0, 1, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, 0, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 0, 3, -3, 0, -2, -1, 1, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, 0, 2, 3, -2, -2, 3, -3, -1, -3, 1, 0, -3, 0, 0, -2, -3, -1, -2, 1, 3, 3, 1, 1, 0, 2, 0, 3, 2, -1, 3, 0, 0, 0, 2, 2], 0.27149790259062984)
([-1, 3, 3, 3, 0, 2, 3, 0, 3, -1, -3, 3, 2, 0, 3, 3, -2, 1, -1, -1, 0, -1, 1, -3, 1, 0, -1, -2, -2, -3, -3, 2, -1, -2, 0, -2, 2, -3, -1, -2, -3, 1, -2, -3, 0, 3, 2, 1, 1, -1, 3, 2, 1, -3, 2, -1, -1, -1, -1, -3, -2, 1, 2, 2, 0, 3, 2, 3, -1, -1, -3, 0, 1, -3, 3, -3, -2, 1, -1, -2, 2, 2, 1, -2, 1, -1, 1, -1, -3, -3, 0, 1, -1, 3, 1, -3, -3, -3, 3, 0, -2, -3, -1, 0, 0, 0, 2, -1, 0, 0, 1, -2, 3, 1, -1, -3, 0, 3, -1, 0, 3, 0, 0, 2, 0, 2, -2, -1, -3, 0, 2, -2, 1, 3, 0, 0, 2, 3, 0, 1, 1, 3, 1, -3, -1, 3, -2, -3, -3, 3, 1, -3, -3, 2, -2, 1, 3, 0, 0, -3, 3, 3, 0, 1, 1, 2, 3, 2, 0, 0, -3, -3, 3, -3, 2, 0, -3, 3, 3, 1], 0.16934514394507388)
([1, -3, -2, -1, 3, 0, 2, 1, 3, 2, -2, 2, 1, -3, 1, 2, 0, -1, 3, 1, -3, 1, 1, 1, 0, 2, -1, 0, 1, 1, 0, 2, -3, 1, 1, 1, 2, 2, 0, 0, 3, 1, 0, 2, 3, 0, 0, -1, -1, 2, 2, -1, 2, 1, -1, -1, 3, 0, 0, 1, -3, -1, 2, 0, -3, 0, -2, 1, -1, 1, -1, -3, -1, -3, -2, 1, 0, 2, 0, -2, -2, 3, -1, -3, 3, 3, -3, 3, 2, 0, -3, -1, 1, -2, -1, 2, -1, 1, 2, 1, -2, -3, 1, -1, -2, -2, 1, 1, -2, -3, -1, 0, -1, -3, -2, 2, 2, 0, 1, -1, 3, -1, 0, 3, 0, -3, 3, 0, -2, -3, 1, 0, -2, 3, 3, 1, -1, 2, -3, -3, 3, -3, 3, -3, 0, -2, -3, -2, 3, -1, -2, -1, -2, 0, -3, -3, 3, 3, 1, 1, 1, -2, -2, -3, 3, -3, 3, 3, 0, 3, 0, 1, 0, 3, -2, -1, -3, 0, -1, -3], 0.23326189382561205)
([-3, -3, -2, -2, 3, 1, -3, 2, 2, 0, 3, -3, -2, -3, 3, -2, -3, 1, -1, -3, -3, 3, -3, 1, -3, 0, 1, 0, 2, -1, -3, 3, 0, 1, 2, 2, -2, -1, 3, -3, -3, 0, -1, -3, 3, -1, 2, -1, 3, 3, 2, -2, -2, 3, -2, -1, 0, 2, 0, -3, 0, -3, -2, -2, -1, 3, 0, 2, 1, -3, -3, 0, 1, 1, -1, -1, -3, -1, 3, -3, -3, -2, -3, 0, -2, -1, 1, 3, 3, 0, 1, -3, -1, -2, -2, -1, -2, -1, 0, -3, 0, 2, -3, -1, -1, 3, -2, 0, -2, 2, 0, -1, 3, 1, 0, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, -3, 2, 0, 0, -3, -2, 3, 3, 2, 0, 0, 1], 0.3007583008921874)
([1, -1, -2, 0, 1, -2, -2, -1, 0, -2, 1, -3, -2, 1, -2, -3, 1, -3, 2, -3, 3, -1, 3, 2, -1, 1, -1, 0, 2, -1, 2, 0, -3, 1, 0, 3, 3, 0, 1, -3, -1, 3, -2, -1, 3, -3, -1, 1, 3, 1, 0, 2, 1, 0, 2, 0, 2, -3, 3, 0, 0, 0, -2, 3, -2, -3, 1, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, 0, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, 2, -2, -3, 2, 1, 1, 1, 0, -2, 0, -1, -2, 1, 2, 0, -1, -2, -2, 2, 0, 0, 3, -1, 3, -2, 1, 2, 3, 0, 1, 3, 1, 1, -1, -1, -1, -2, -1, 2, 2, 3, -2, -1, 3, -2, -1, -2, 3, 1, 0, -3, -2, 3, -2, -3, 0, 2, -3, -2, -3, 1, 3, -2, 0, 1], 0.21779194965226178)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, -2, 2, 2, 2, 3, 3, -2, 0, -1, 3, -1, -1, -3, -1, 3, 0, -3, -1, -1, 2, 0, -1, 1, 3, -1, 0, 1, -1, 1, 1, 1, 3, 0, 2, -1, -2, 1, 0, -3, 0, -3, -2, -3, 1, -3, -1, 0, 3, -1, 2, 2, 2, 2, -1, 3, 2, 3, -1, 0, 3, 3, -2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, -2, 3, -3, -1, 2, 2, 2, 2, -1, -2, 0, -2, -2, -2, -2, 3, -3, -1, 2, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.20204509947588986)
