([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, -2, 2, -3, -1, -2, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -1, 3, -1, 1, 0, -1, 3, 0, -1, 2, -2, 0, 1, -2, 3, 2, 0, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, 0, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, 0, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, 0, -1, -3, -3, 3, 0, 0, 1, -2, -3, -1, -1, 0, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, 0, 0, -3, 3, 1, -3, 0, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.1968078589216735)
([3, 2, -3, -1, -1, -1, 1, 0, 2, 1, -2, 0, -2, -3, 0, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, 0, -2, 0, 2, 3, 0, -1, 3, 0, -3, -2, 1, 0, 3, -1, 2, -3, 0, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.10246950765959596)
([0, 1, -3, 3, -1, 0, 1, -2, 2, 0, -2, 3, -1, -3, 3, -3, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -1, 0, 2, -3, 1, -3, 3, -1, 1, 2, 1, -2, -2, 1, -1, -1, 3, -1, -3, 0, 2, -3, 3, 1, -3, 0, 3, -3, -1, 0, 3, -3, -1, 0, 0, 1, -3, -2, 3, 3, -2, 0, -3, -2, -3, 2, -3, 1, 2, -3, -1, 0, -1, 0, -2, 3, 3, -1, 3, -1, 2, 3, 3, -1, -1, 0, 2, -3, 2, -3, -2, -2, -1, -3, -3, -1, -3, 1, -3, -2, 1], 0.23192431715731945)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, 0, -2, 0, 2, 3, 0, -1, 3, 0, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, 0, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, 0, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, 0, -1, -3, -3, 3, 0, 0, 1, -2, -3, -1, -1, 0, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, 0, 0, -3, 3, 1, -3, 0, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.15937377450509232)
([3, 2, -3, -1, -1, -1, 1, 0, 2, 3, -1, 1, -2, -3, 3, -2, 2, -3, -1, -2, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -1, 3, -1, 1, 0, -1, 3, 0, -1, 2, -2, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.19723082923316018)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 1, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 0, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 1, 0, 2, 0, 0, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, 0, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, 0, -3, 2, 2, 3, -1, 2, -3, 1, -3, 0, -3, 0, -1, 3, 0, 0, -1, 2, -2, -1, -1], 0.18223915910448862)
([-1, 2, 0, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 0, 0, 3, 2, -1, -3, -3, -3, -2, 3, 2, 3, 2, 1, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 0, -1, -1, 3, -3, -3, 2, -3, 0, -1, -2, 0, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 0, -2, 1, 2, -1, 0, 0, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 0, 2, -1, 1, -3, 0, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 0, 2, -2, 0, -3, 0], 0.09568466729604884)
([1, -2, -3, -1, -2, -2, 2, -2, 3, -1, -3, 2, 1, 0, -2, 3, 1, 1, -1, 3, -2, -1, -3, 3, 0, -3, -1, 1, 3, -2, 0, 3, 2, 0, 1, -2, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, 0, 1, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 0, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 1, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, 0, 2, 1, -2, 1, 1, 3, -1, 1, 0, 3, 1, 0, 1, 2, 3, 1, -2, -1, -1, 1, 0, -3, -2, -1, 3, -3, 2], 0.16093476939431084)
([3, 2, -3, -1, -1, -1, 1, 0, 2, 1, -2, 0, -2, -3, 0, -2, 2, -3, -1, -2, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -1, 3, -1, 1, 0, -1, 3, 0, -1, 2, -2, 0, 1, -2, 3, 2, 0, 3, -3, -1, 1, 0, -3, -3, 2, 0, -1, 1, -2, 1, 0, 3, -1, 2, -3, 0, -1, 3, -3, 3, 3, 3, 0, 0, 3, -3, -2, -3, -3, 0, 0, 3, -3, 0, 1, 0, 0, 0, -2, 1, 0, 2, -3, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.15405626677721793)
([-2, 0, -3, -1, -3, 1, 2, 0, 2, -2, 3, 1, -2, -1, -3, -3, -1, 0, 1, 1, -3, -1, 1, -2, -3, 3, -1, 3, 3, 1, 3, 1, 2, 0, -1, -1, 3, -3, -1, -2, 1, 3, 0, 3, -3, -3, 3, -3, 2, -3, -1, 0, 3, 0, -3, -3, -3, -3, -1, -3, 1, -3, 3, 2, 1, 0, -2, -1, -1, 1, -2, 1, -3, 2, 3, 0, 3, 3, 0, 0, -1, 2, 1, 3, 1, -3, 3, 1, 0, -2, 1, -2, 0, -2, -3, 2, -2, 0, 2, -1, 3, 0, 3, 3, -3, 0, 2, -1, -1, 1, 2, -3, 1, 0, 3, -2, 2, 3, -1, 0, 3, -1, -2, 0, -1, -3, -3, -2, 3, 1, 3, 3, 2, -2, 2, -2, 1, 0, -1, 0, 2, 2, 3, -3, -3, 2, 3, 2, 1, 0, 3, 3, -2, 3, -3, -2, -1, -2, 2, -1, 1, -3, 3, 0, 2, -2, -2, -1, -3, 3, 0, 3, 3, -2, -3, 2, 2, 1, -3, 3], 0.24191366687771534)
([3, 2, -3, -1, -1, -1, 1, 0, 2, 3, -1, 1, -2, -3, 3, -2, 2, -3, -1, -2, 2, -1, 0, 1, -3, 0, -3, -3, 3, -2, 0, -3, -3, 2, -1, -3, 3, -1, 1, 1, 3, -2, 3, 0, -1, 2, -2, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -2, 3, 0, 2, -3, 1, -2, 0, 0, -3, -2, 2, -3, -2, 0, 0, 0, 2, -1, -3, 2, 2, -1, 3, -3, -1, 2, 0, -3, -2, 1, 1, 1, 1, 1, -3, 2, 0, -1, -3, -1, -2, -1, -2, 3, -1, 2, -3, -1, -1, -2, -3, -2, 1, -1, 0, 2, 0, 0, 0, 2, -2, -3, 2, 3, -2, 2, 3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.187053171287976)
([2, 2, 2, -2, 2, -2, 0, 3, 3, 0, 0, -1, -2, -1, 3, -3, 3, -1, -3, 0, 3, 2, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -1, 3, -1, 1, 0, -1, 0, -2, -2, -3, 1, 3, -1, 0, -1, 0, -3, 1, -2, -1, 0, 0, -1, -3, 2, 3, 2, 3, -3, -1, 1, 0, 2, 0, -2, -1, -3, 1, 1, -3, -2, -1, 0, 0, -2, 2, 2, -2, -1, -2, 3, -1, -3, 3, 2, -2, 3, 3, 0, 1, 1, -3, 2, 0, 0, 3, -3, -2, 2, 3, -2, 0, 3, -2, 2, -1, -2, 3, -3, 3, -1, 0, -1, -1, -1, -1, 1, -2, 0, -3, 1, 2, 1, 0, -3, 0, 2, 3, -2, 1, -2, 3, 3, 1, 2, 2, -2, -3, 3, -1, -3, -3, 1, 0, -1, 1, 3, 2, -2, 1, 1, 0, 2, -3, 2, 1, 2, -2, 3, 1, -1, -2, 3, 1, 3, 0, 0, -2, -3, -1, -1, 2, 0, -3], 0.14059397805975424)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -3, -1, 1, 3, -2, -3, 3, 2, 0, 1, -2, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, 3, 0, 2, -3, 1, 0, -1, -2, 3, -3, 0, 3], 0.17275544693133246)
([3, 2, -3, -1, -1, -1, 1, 0, 0, 3, -1, 1, -2, -3, 0, -2, 2, -3, -1, -2, 2, -1, 3, 1, 1, -3, 1, -3, -2, -2, -2, -3, 1, -3, 2, -3, -3, 2, 1, 2, 0, 3, -1, 0, 0, 2, 2, 0, 3, 1, 0, -2, 3, 3, 1, 3, 0, -3, -3, -1, -2, -1, -3, 1, 3, 0, 1, 3, -3, 3, 3, 0, 3, -2, 1, 0, 2, 2, 0, 1, 0, -1, 1, -3, -1, 2, -2, 0, -1, -3, 2, 1, 2, -1, 3, 0, 1, 2, 3, -1, 0, 1, -3, -2, -1, 0, -3, 2, -1, -1, -2, 1, 3, 3, -2, 0, 3, -1, -2, 2, 2, -1, -3, 2, 3, 0, 1, -3, 0, -1, 3, 2, 2, 0, 2, 2, 3, -1, 0, 3, 1, -2, 3, 2, -1, 1, 3, 3, 3, 1, -3, 1, 0, -3, 2, -3, -3, -3, -1, 2, 0, -3, -1, 2, -1, 1, -3, 2, -2, -2, -3, -2, -1, -2, 3, -2, 3, 0, 3, 3], 0.29681644159311665)
([-3, -1, -2, 3, 0, 3, 2, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 0, 0, -2, 3, 3, 1, 0, 2, -3, 1, 1, 1, 2, 0, 0, 0, 3, 1, 0, 2, 3, 0, 0, -1, 0, 2, 2, -1, 2, 1, -1, -1, 3, 0, 0, 1, -3, -1, 2, 0, -3, 0, -2, 1, -1, 1, -1, -3, -1, 3, 0, 0, 0, -2, -3, 2, 1, 1, -2, 1, 0, -1, 3, -3, 1, 1, 0, -3, -1, 0, 0, -2, -1, -3, -3, 1, -1, 1, 1, -1, -2, 1, -1, 3, -1, 0, -3, -3, 0, 3, -3, -1, 3, -1, 3, 0, -1, 0, -3, 0, -1, -1, 1, 0, -1, 1, 1, -2, 0, 1, 1, 3, 0, 0, -1, -1, 0, 0, 0, 1, 1, 3, -2, 3, -3, -2, 2, 2, 3, 0, 3, 3, -3, -1, 3, -3, -3, 2, -3, 2, 2, -1, 3, 3, 0, 1, -3, -3, 3, 0, 1, 0, -2, -1, 3, -2], 0.2758622844826744)
([1, -3, -2, -1, 3, 0, 2, 1, 3, 2, -2, 2, 1, -3, 1, 2, 0, -1, 3, 1, -3, 1, 1, 1, 0, 2, -1, 0, 1, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, 3, 1, 1, 0, 1, -3, -2, 1, 0, 2, 0, -2, -2, 3, -1, -3, 3, 3, -3, 3, 2, 0, -3, -1, 1, -2, -1, 2, -1, 1, 2, 1, -2, -3, 1, -1, -2, -2, 1, 1, -2, -3, -1, 0, -1, -3, -2, 2, 2, 0, 1, -1, 3, -1, 0, 3, 0, -3, 3, 0, -2, -3, 1, 0, -2, 3, 3, 1, -1, 2, -3, -3, 3, -3, 3, -3, 0, -2, -3, -2, 3, -1, -2, -1, -2, 0, -3, -3, 3, 3, 1, 1, 1, -2, -2, -3, 3, -3, 3, 3, 0, 3, 0, 1, 0, 3, -2, -1, -3, 0, -1, -3], 0.21563858652847825)
([-1, 2, -3, 0, 1, -2, 2, 1, -2, 2, 2, 3, 1, -2, 3, 3, -3, 1, -2, 2, 0, 0, 1, 3, 3, 0, 3, 2, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, -3, 0, -1, -2, 1, 2, -3, -1, 2, 1, 0, 0, 2, -1, 0, 3, -2, 1, 2, -1, 0, -3, 2, -1, 3, -1, 3, -1, 3, 2, 3, 2, -3, -1, -3, -3, 3, 2, 0, 1, -2, -3, -1, -1, 2, -2, -1, 1, 3, -1, -3, 3, -2, -3, 1, 1, 0, -3, 3, 0, -3, 3, -1, 2, 2, -1, 0, -3, 3, 1, -3, 3, 1, 0, 2, -2, 0, 0, -1, 1, 1, 2, -2, -1, -3, 2], 0.21486429825977763)
([0, 1, -3, 3, -1, 0, 1, -2, 2, 0, -2, 3, -1, -3, 3, -3, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, -1, -3, -3, -3, -2, 3, 2, 3, 2, 0, 2, -3, -1, 0, 0, 3, 1, 0, 1, -2, 0, -1, -1, 2, 2, 0, -3, -2, 3, 2, 3, 0, -1, 3, 3, -3, 3, -1, -2, 2, 2, 1, -1, -2, 0, -3, 0, 1, -1, 0, -3, -1, -1, -3, -3, 0, 3, 1, 2, 2, -1, -1, 3, -3, -3, 2, 1, 2, 2, -1, -1, -1, 0, 2, -3, 1, -3, 3, -1, 1, 2, 1, -1, -3, -2, 0, 0, -2, 1, -1, -2, 3, -3, 3, -2, 0, 0, 1, 0, 1, 1, -2, 1, 1, 3, -3, -1, -2, 0, 2, -3, 2, -2, -3, -2, 3, 2, 0, 0, 2, 2, 0, -1, -1, 3, 2, -2, 3, -1, 3, -1, 2, 3, 3, -1, -1, 0, 2, -3, 2, -3, -2, -2, -1, -3, -3, -1, -3, 1, -3, -2, 1], 0.12364824660660938)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 1, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 0, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 1, 0, 2, 0, 0, -3, -1, 1, 3, 1, 2, -2, 1, 1, 2, 0, -1, 3, 2, -3, -2, 0, -2, -3, -3, -1, 3, 1, -3, -1, 1, 3, 3, -1, 0, 2, -2, 1, 3, -2, 2, -1, 3, 0, -3, 3, -2, 0, -1, -3, 0, -2, 1, 0, -2, 3, 0, -3, 2, 2, 3, -1, 2, -3, 1, -3, 0, -3, 0, -1, 3, 0, 0, -1, 2, -2, -1, -1], 0.18223915910448862)
([0, -1, 0, -3, 3, 0, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 2, 3, 3, -2, 2, 2, 0, 0, 3, -3, 3, -2, 0, -2, 0, 2, -1, 0, 2, -2, 3, -3, -2, 3, -3, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, -3, 3, -2, 0, 2, -1, 2, -2, -2, -3, 0, -2, -1, -1, -2, 0, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, -1, 2, 0, -1, -2, 2, 0, 0, 1, -3, -3, 1, 2, -2, 1, 2, 2, -3, 0, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 0, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, -2, 0, 2, -2, -1, 2, 2, -2, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 0, -2], 0.21812330865310517)
([-3, -1, 0, -3, 3, 3, 0, 1, -2, 2, -1, -1, -1, -3, 2, 2, 3, 1, 0, 3, 3, -2, 2, 2, 0, -1, 3, -3, 3, -2, 0, -2, 0, 2, 0, -2, 2, -2, 3, -3, -2, 3, 0, 3, 3, 3, -2, 0, 1, -1, 3, 0, 1, 2, 3, 1, -1, 2, 0, 3, 3, 1, 0, 0, 2, 2, 1, -1, 3, -3, -1, -2, 2, -1, 2, -2, 0, 3, -2, 0, 2, -1, 2, -2, -2, -3, 1, -2, -1, -1, -2, 1, 0, 3, 0, -1, 3, 0, -3, -2, 1, 1, 0, 2, 0, -1, -2, 2, 0, 1, 1, -3, -3, 1, 2, -2, 0, 2, 2, -3, 2, 1, -3, 2, -2, -3, -2, 2, 3, 2, 2, 1, 1, -1, 2, 1, 1, 3, 1, -3, 1, 1, -3, -2, 1, 1, 1, -2, 0, 3, 3, 3, 1, -1, 2, 0, -2, 0, 0, 1, 0, 0, 0, -2, 0, 2, 2, 0, 0, 2, 0, -2, 1, 0, -3, -1, 2, -2, 3, -2], 0.32578111260988313)
([-2, 3, -2, 1, -1, 3, 2, -1, -1, 1, -2, 0, -2, -3, 0, -3, -2, -3, 2, -2, 1, 2, -2, -2, -3, 1, -2, 1, -3, 1, -3, -3, 2, -3, 0, -1, 1, 2, -2, 1, -1, 1, -3, -1, -3, 3, 0, -2, -3, 2, -2, -1, -3, 0, -1, 0, -2, -3, 1, -2, -3, 0, -2, 2, 1, -1, 2, 0, -2, 1, 3, 3, -2, 1, 2, -1, 0, 0, 2, 2, 2, 0, 2, -2, 1, 0, 3, 3, 1, 0, 3, 1, -2, -2, 0, -3, 0, 1, 3, 0, -1, -2, 0, 0, 2, 0, 2, -1, 0, 0, 1, -2, 3, 1, -1, -3, 0, 3, -1, 0, 3, 0, 0, 2, 0, 2, -2, -1, -3, -3, 2, -2, 1, 3, -2, 0, 2, 3, 2, 1, 1, 3, 1, -3, -1, 3, -2, -3, -3, 3, 1, -3, -3, 2, -2, 1, -2, 3, -3, -3, 2, 2, 3, -1, 2, -3, 1, -3, 3, -3, 0, -1, 3, 0, -3, -1, 2, -2, -1, -1], 0.16045075395411657)
([-3, 1, -1, 0, -1, 1, 0, 3, 0, 2, -1, 3, -2, -1, -1, 0, -2, 0, 2, -3, 1, 2, 3, 1, 2, -3, -1, 1, 3, -2, -3, 3, 2, 0, 1, -2, -1, -1, 2, -3, -2, -2, -3, 3, -2, -1, 3, 1, -2, 1, -2, 1, 0, -1, 2, -1, -1, 0, 2, -2, -1, 0, -2, -2, 1, 0, 0, 1, -2, 0, 3, -1, -1, 3, -3, 2, -3, -3, -3, -1, -1, -2, -3, 0, 1, 2, 3, -1, -3, 3, 2, -2, 3, 3, -1, 1, 1, -3, 2, 2, 0, -1, 1, 0, -3, -3, -3, 3, -2, -2, 0, 1, -2, 3, 0, 0, 1, 3, -1, -3, -1, 2, -2, 3, 3, -3, -2, -2, -1, 0, -1, -2, 0, 3, -3, -3, -2, -3, 2, 3, 1, -1, -3, 1, -2, -2, 2, -2, -1, 3, -1, -3, -3, 2, 0, 2, 2, -1, 0, -3, 1, 1, 3, 2, 1, -2, 1, 1, -3, 2, 0, 0, -3, 0, -1, -2, 3, -3, 0, 3], 0.024494897427831758)
([-3, -3, -2, -2, 3, 1, -3, 2, 2, 0, 3, -3, -2, -3, 3, -2, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, 3, -3, -1, 1, 3, 1, 0, 2, 1, 2, 2, 0, 2, -3, 3, 0, -2, 0, -2, 3, -2, -3, 0, -1, -1, -2, 2, -1, 2, 1, 3, -2, -3, -3, 3, -3, -1, 2, 2, -3, 2, 1, 3, 3, -3, -1, 2, 3, -2, -2, -2, 0, 1, 2, 2, 0, -1, 2, 1, 2, -3, -3, 1, -1, 0, -3, -1, 0, 3, -1, 1, -3, 1, 3, -3, 1, 3, -3, 3, -2, 3, 0, -1, 1, 3, 3, 3, 3, -1, -3, -2, 0, 1, -2, -3, 2, -2, -2, -2, -2, -2, 2, -1, -3, -2, -3, -2, -3, 3, 3, -3, 1, 2, 2, -1, 1, 2, 3, -3, -3, 1, 2, -2, -2, 3, 0, 2, -3, 1, -2, 3, 3, 2, 0, 0, 1], 0.1545243598199901)
([0, 1, -3, 3, -1, 0, 1, -2, 2, 0, -2, 3, -1, -3, 3, -3, 3, 2, -1, 0, -1, -2, -2, 0, 1, 0, -2, 3, 3, 1, 1, -2, -1, -2, 0, 0, 2, -2, -3, 3, -3, 2, 2, 3, -1, -1, 0, 3, -3, 1, 2, -3, -1, -2, 3, 2, -1, -2, -1, 3, -1, -1, -3, 1, 2, -3, 2, -1, -3, -1, 0, 0, -3, -1, 1, 1, -2, -1, 1, 2, 1, 0, 1, 3, -3, 1, -2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 2, -1, -1, -1, 0, 2, -3, 1, -3, 3, -1, 1, 2, 1, -1, -3, -2, 0, 0, -2, 1, -1, -2, 3, -3, 3, -2, 0, 0, 1, 0, 1, 1, -2, 1, 1, 3, -3, -1, -2, 0, 2, -3, 2, -2, -3, -2, 3, 2, 0, 0, 2, 2, 0, -1, -1, 3, 2, -2, 3, -1, 3, -1, 2, 3, 3, -1, -1, 0, 2, -3, 2, -3, -2, -2, -1, -3, -3, -1, -3, 1, -3, -2, 1], 0.11633285577743431)
